Id,Name,PlayerLv,Price,TaskId,Src,Info
11106,Paper_Name_11106,6,1=100,11106,UIItemIconAtlas/icon_12,Paper_Info_11106
11107,Paper_Name_11107,7,1=100,11107,UIItemIconAtlas/icon_12,Paper_Info_11107
11108,Paper_Name_11108,8,1=100,11108,UIItemIconAtlas/icon_12,Paper_Info_11108
11109,Paper_Name_11109,9,1=100,11109,UIItemIconAtlas/icon_12,Paper_Info_11109
11110,Paper_Name_11110,10,2=100,11110,UIItemIconAtlas/icon_12,Paper_Info_11110
11206,Paper_Name_11206,6,1=100,11206,UIItemIconAtlas/icon_12,Paper_Info_11206
11207,Paper_Name_11207,7,1=100,11207,UIItemIconAtlas/icon_12,Paper_Info_11207
11208,Paper_Name_11208,8,1=100,11208,UIItemIconAtlas/icon_12,Paper_Info_11208
11209,Paper_Name_11209,9,1=100,11209,UIItemIconAtlas/icon_12,Paper_Info_11209
11210,Paper_Name_11210,10,2=100,11210,UIItemIconAtlas/icon_12,Paper_Info_11210
11306,Paper_Name_11306,6,1=100,11306,UIItemIconAtlas/icon_12,Paper_Info_11306
11307,Paper_Name_11307,7,1=100,11307,UIItemIconAtlas/icon_12,Paper_Info_11307
11308,Paper_Name_11308,8,1=100,11308,UIItemIconAtlas/icon_12,Paper_Info_11308
11309,Paper_Name_11309,9,1=100,11309,UIItemIconAtlas/icon_12,Paper_Info_11309
11310,Paper_Name_11310,10,2=100,11310,UIItemIconAtlas/icon_12,Paper_Info_11310
11406,Paper_Name_11406,6,1=100,11406,UIItemIconAtlas/icon_12,Paper_Info_11406
11407,Paper_Name_11407,7,1=100,11407,UIItemIconAtlas/icon_12,Paper_Info_11407
11408,Paper_Name_11408,8,1=100,11408,UIItemIconAtlas/icon_12,Paper_Info_11408
11409,Paper_Name_11409,9,1=100,11409,UIItemIconAtlas/icon_12,Paper_Info_11409
11410,Paper_Name_11410,10,2=100,11410,UIItemIconAtlas/icon_12,Paper_Info_11410
12106,Paper_Name_12106,6,1=100,12106,UIItemIconAtlas/icon_12,Paper_Info_12106
12107,Paper_Name_12107,7,1=100,12107,UIItemIconAtlas/icon_12,Paper_Info_12107
12108,Paper_Name_12108,8,1=100,12108,UIItemIconAtlas/icon_12,Paper_Info_12108
12109,Paper_Name_12109,9,1=100,12109,UIItemIconAtlas/icon_12,Paper_Info_12109
12110,Paper_Name_12110,10,2=100,12110,UIItemIconAtlas/icon_12,Paper_Info_12110
12206,Paper_Name_12206,6,1=100,12206,UIItemIconAtlas/icon_12,Paper_Info_12206
12207,Paper_Name_12207,7,1=100,12207,UIItemIconAtlas/icon_12,Paper_Info_12207
12208,Paper_Name_12208,8,1=100,12208,UIItemIconAtlas/icon_12,Paper_Info_12208
12209,Paper_Name_12209,9,1=100,12209,UIItemIconAtlas/icon_12,Paper_Info_12209
12210,Paper_Name_12210,10,2=100,12210,UIItemIconAtlas/icon_12,Paper_Info_12210
12306,Paper_Name_12306,6,1=100,12306,UIItemIconAtlas/icon_12,Paper_Info_12306
12307,Paper_Name_12307,7,1=100,12307,UIItemIconAtlas/icon_12,Paper_Info_12307
12308,Paper_Name_12308,8,1=100,12308,UIItemIconAtlas/icon_12,Paper_Info_12308
12309,Paper_Name_12309,9,1=100,12309,UIItemIconAtlas/icon_12,Paper_Info_12309
12310,Paper_Name_12310,10,2=100,12310,UIItemIconAtlas/icon_12,Paper_Info_12310
13106,Paper_Name_13106,6,1=100,13106,UIItemIconAtlas/icon_12,Paper_Info_13106
13107,Paper_Name_13107,7,1=100,13107,UIItemIconAtlas/icon_12,Paper_Info_13107
13108,Paper_Name_13108,8,1=100,13108,UIItemIconAtlas/icon_12,Paper_Info_13108
13109,Paper_Name_13109,9,1=100,13109,UIItemIconAtlas/icon_12,Paper_Info_13109
13110,Paper_Name_13110,10,2=100,13110,UIItemIconAtlas/icon_12,Paper_Info_13110
13206,Paper_Name_13206,6,1=100,13206,UIItemIconAtlas/icon_12,Paper_Info_13206
13207,Paper_Name_13207,7,1=100,13207,UIItemIconAtlas/icon_12,Paper_Info_13207
13208,Paper_Name_13208,8,1=100,13208,UIItemIconAtlas/icon_12,Paper_Info_13208
13209,Paper_Name_13209,9,1=100,13209,UIItemIconAtlas/icon_12,Paper_Info_13209
13210,Paper_Name_13210,10,2=100,13210,UIItemIconAtlas/icon_12,Paper_Info_13210
14106,Paper_Name_14106,6,1=100,14106,UIItemIconAtlas/icon_12,Paper_Info_14106
14107,Paper_Name_14107,7,1=100,14107,UIItemIconAtlas/icon_12,Paper_Info_14107
14108,Paper_Name_14108,8,1=100,14108,UIItemIconAtlas/icon_12,Paper_Info_14108
14109,Paper_Name_14109,9,1=100,14109,UIItemIconAtlas/icon_12,Paper_Info_14109
14110,Paper_Name_14110,10,2=100,14110,UIItemIconAtlas/icon_12,Paper_Info_14110
14206,Paper_Name_14206,6,1=100,14206,UIItemIconAtlas/icon_12,Paper_Info_14206
14207,Paper_Name_14207,7,1=100,14207,UIItemIconAtlas/icon_12,Paper_Info_14207
14208,Paper_Name_14208,8,1=100,14208,UIItemIconAtlas/icon_12,Paper_Info_14208
14209,Paper_Name_14209,9,1=100,14209,UIItemIconAtlas/icon_12,Paper_Info_14209
14210,Paper_Name_14210,10,2=100,14210,UIItemIconAtlas/icon_12,Paper_Info_14210
14306,Paper_Name_14306,6,1=100,14306,UIItemIconAtlas/icon_12,Paper_Info_14306
14307,Paper_Name_14307,7,1=100,14307,UIItemIconAtlas/icon_12,Paper_Info_14307
14308,Paper_Name_14308,8,1=100,14308,UIItemIconAtlas/icon_12,Paper_Info_14308
14309,Paper_Name_14309,9,1=100,14309,UIItemIconAtlas/icon_12,Paper_Info_14309
14310,Paper_Name_14310,10,2=100,14310,UIItemIconAtlas/icon_12,Paper_Info_14310
30206,Paper_Name_30206,6,1=100,30206,UIItemIconAtlas/icon_12,Paper_Info_30206
30207,Paper_Name_30207,7,1=100,30207,UIItemIconAtlas/icon_12,Paper_Info_30207
30208,Paper_Name_30208,8,1=100,30208,UIItemIconAtlas/icon_12,Paper_Info_30208
30209,Paper_Name_30209,9,1=100,30209,UIItemIconAtlas/icon_12,Paper_Info_30209
30210,Paper_Name_30210,10,2=100,30210,UIItemIconAtlas/icon_12,Paper_Info_30210
