ItemId,,Name,Lvl,Type,Quality,Color,Power,Skill,Store,Order,Price,Src,Effect,Info
1,金币,Item_1,1,1,0,0,0,,-1,-1,-1,,,
2,钻石,Item_2,1,1,0,0,0,,-1,-1,-1,,,
5,玩家经验,Item_5,1,2,0,0,0,,-1,-1,-1,,,
11,Npc1的好感度,Item_11,1,2,0,0,0,,-1,-1,-1,,,
12,Npc2的好感度,Item_12,1,2,0,0,0,,-1,-1,-1,,,
13,Npc3的好感度,Item_13,1,2,0,0,0,,-1,-1,-1,,,
14,Npc4的好感度,Item_14,1,2,0,0,0,,-1,-1,-1,,,
15,Npc5的好感度,Item_15,1,2,0,0,0,,-1,-1,-1,,,
16,Npc6的好感度,Item_16,1,2,0,0,0,,-1,-1,-1,,,
17,Npc7的好感度,Item_17,1,2,0,0,0,,-1,-1,-1,,,
11101_0,短剑,Item_11101,1,111,0,0,100,,1,100,0,Item_11101,,Item_Info_11101
11101_1,短剑,Item_11101,2,111,1,1,200,,1,101,0,Item_11101,,Item_Info_11101
11101_2,短剑,Item_11101,3,111,2,2,300,,1,102,0,Item_11101,,Item_Info_11101
11101_3,短剑,Item_11101,4,111,3,3,400,,1,103,0,Item_11101,,Item_Info_11101
11101_4,短剑,Item_11101,5,111,4,4,500,,1,104,0,Item_11101,,Item_Info_11101
11102_0,阔剑,Item_11102,2,111,0,0,200,,1,105,0,Item_11102,,Item_Info_11102
11102_1,阔剑,Item_11102,3,111,1,1,300,,1,106,0,Item_11102,,Item_Info_11102
11102_2,阔剑,Item_11102,4,111,2,2,400,,1,107,0,Item_11102,,Item_Info_11102
11102_3,阔剑,Item_11102,5,111,3,3,500,,1,108,0,Item_11102,,Item_Info_11102
11102_4,阔剑,Item_11102,6,111,4,4,600,,1,109,0,Item_11102,,Item_Info_11102
11103_0,长剑,Item_11103,3,111,0,0,300,,1,110,0,Item_11103,,Item_Info_11103
11103_1,长剑,Item_11103,4,111,1,1,400,,1,111,0,Item_11103,,Item_Info_11103
11103_2,长剑,Item_11103,5,111,2,2,500,,1,112,0,Item_11103,,Item_Info_11103
11103_3,长剑,Item_11103,6,111,3,3,600,,1,113,0,Item_11103,,Item_Info_11103
11103_4,长剑,Item_11103,7,111,4,4,700,,1,114,0,Item_11103,,Item_Info_11103
11104_0,西洋剑,Item_11104,4,111,0,0,400,,1,115,0,Item_11104,,Item_Info_11104
11104_1,西洋剑,Item_11104,5,111,1,1,500,,1,116,0,Item_11104,,Item_Info_11104
11104_2,西洋剑,Item_11104,6,111,2,2,600,,1,117,0,Item_11104,,Item_Info_11104
11104_3,西洋剑,Item_11104,7,111,3,3,700,,1,118,0,Item_11104,,Item_Info_11104
11104_4,西洋剑,Item_11104,8,111,4,4,800,,1,119,0,Item_11104,,Item_Info_11104
11105_0,弯刀,Item_11105,5,111,0,0,500,,1,120,0,Item_11105,,Item_Info_11105
11105_1,弯刀,Item_11105,6,111,1,1,600,,1,121,0,Item_11105,,Item_Info_11105
11105_2,弯刀,Item_11105,7,111,2,2,700,,1,122,0,Item_11105,,Item_Info_11105
11105_3,弯刀,Item_11105,8,111,3,3,800,,1,123,0,Item_11105,,Item_Info_11105
11105_4,弯刀,Item_11105,9,111,4,4,900,,1,124,0,Item_11105,,Item_Info_11105
11106_0,武士刀,Item_11106,6,111,0,0,600,,1,125,0,Item_11106,,Item_Info_11106
11106_1,武士刀,Item_11106,7,111,1,1,700,,1,126,0,Item_11106,,Item_Info_11106
11106_2,武士刀,Item_11106,8,111,2,2,800,,1,127,0,Item_11106,,Item_Info_11106
11106_3,武士刀,Item_11106,9,111,3,3,900,,1,128,0,Item_11106,,Item_Info_11106
11106_4,武士刀,Item_11106,10,111,4,4,1000,,1,129,0,Item_11106,,Item_Info_11106
11107_0,黑铁巨剑,Item_11107,7,111,0,0,700,,1,130,0,Item_11107,,Item_Info_11107
11107_1,黑铁巨剑,Item_11107,8,111,1,1,800,,1,131,0,Item_11107,,Item_Info_11107
11107_2,黑铁巨剑,Item_11107,9,111,2,2,900,,1,132,0,Item_11107,,Item_Info_11107
11107_3,黑铁巨剑,Item_11107,10,111,3,3,1000,,1,133,0,Item_11107,,Item_Info_11107
11107_4,黑铁巨剑,Item_11107,11,111,4,4,1100,,1,134,0,Item_11107,,Item_Info_11107
11108_0,秘银剑,Item_11108,8,111,0,0,800,,1,135,0,Item_11108,,Item_Info_11108
11108_1,秘银剑,Item_11108,9,111,1,1,900,,1,136,0,Item_11108,,Item_Info_11108
11108_2,秘银剑,Item_11108,10,111,2,2,1000,,1,137,0,Item_11108,,Item_Info_11108
11108_3,秘银剑,Item_11108,11,111,3,3,1100,,1,138,0,Item_11108,,Item_Info_11108
11108_4,秘银剑,Item_11108,12,111,4,4,1200,,1,139,0,Item_11108,,Item_Info_11108
11109_0,精金巨剑,Item_11109,9,111,0,0,900,,1,140,0,Item_11109,,Item_Info_11109
11109_1,精金巨剑,Item_11109,10,111,1,1,1000,,1,141,0,Item_11109,,Item_Info_11109
11109_2,精金巨剑,Item_11109,11,111,2,2,1100,,1,142,0,Item_11109,,Item_Info_11109
11109_3,精金巨剑,Item_11109,12,111,3,3,1200,,1,143,0,Item_11109,,Item_Info_11109
11109_4,精金巨剑,Item_11109,13,111,4,4,1300,,1,144,0,Item_11109,,Item_Info_11109
11110_0,精金军刀,Item_11110,10,111,0,0,1000,,1,145,0,Item_11110,,Item_Info_11110
11110_1,精金军刀,Item_11110,11,111,1,1,1100,,1,146,0,Item_11110,,Item_Info_11110
11110_2,精金军刀,Item_11110,12,111,2,2,1200,,1,147,0,Item_11110,,Item_Info_11110
11110_3,精金军刀,Item_11110,13,111,3,3,1300,,1,148,0,Item_11110,,Item_Info_11110
11110_4,精金军刀,Item_11110,14,111,4,4,1400,,1,149,0,Item_11110,,Item_Info_11110
11201_0,手斧,Item_11201,1,112,0,0,100,,1,150,0,Item_11201,,Item_Info_11201
11201_1,手斧,Item_11201,2,112,1,1,200,,1,151,0,Item_11201,,Item_Info_11201
11201_2,手斧,Item_11201,3,112,2,2,300,,1,152,0,Item_11201,,Item_Info_11201
11201_3,手斧,Item_11201,4,112,3,3,400,,1,153,0,Item_11201,,Item_Info_11201
